model,dynamic_full_track_mean,static_full_track_mean,delta,dynamic_rank
BRIDGE,0.64365,0.6278999999999999,0.015750000000000153,1
Txn_Jatin,0.6357,0.62475,0.010950000000000015,2
scGPT,0.6354,0.635375,2.4999999999941735e-05,3
Geneformer,0.6295999999999999,0.62975,-0.0001500000000000945,4
BulkFormer_147M,0.62425,0.624575,-0.0003250000000000197,5
BulkFormer_50M,0.616125,0.6164999999999999,-0.0003749999999999032,6
BulkFormer_93M,0.6131249999999999,0.61385,-0.0007250000000000867,7
BulkFormer_37M,0.6113,0.611275,2.4999999999941735e-05,8
BulkFormer_127M,0.6094999999999999,0.61105,-0.0015500000000000513,9
