,BRIDGE,BulkFormer_127M,BulkFormer_147M,BulkFormer_37M,BulkFormer_50M,BulkFormer_93M,Geneformer,Txn_Jatin,scGPT
BRIDGE,1.0,0.648,0.684,0.551,0.571,0.651,0.817,0.93,0.902
BulkFormer_127M,0.648,1.0,0.881,0.894,0.899,0.946,0.576,0.656,0.653
BulkFormer_147M,0.684,0.881,1.0,0.843,0.844,0.906,0.593,0.701,0.67
BulkFormer_37M,0.551,0.894,0.843,1.0,0.944,0.914,0.419,0.581,0.517
BulkFormer_50M,0.571,0.899,0.844,0.944,1.0,0.92,0.497,0.603,0.558
BulkFormer_93M,0.651,0.946,0.906,0.914,0.92,1.0,0.582,0.665,0.644
Geneformer,0.817,0.576,0.593,0.419,0.497,0.582,1.0,0.817,0.917
Txn_Jatin,0.93,0.656,0.701,0.581,0.603,0.665,0.817,1.0,0.89
scGPT,0.902,0.653,0.67,0.517,0.558,0.644,0.917,0.89,1.0
