,Txn_Jatin,BRIDGE,scGPT,Geneformer,BulkFormer_37M,BulkFormer_50M,BulkFormer_93M,BulkFormer_127M,BulkFormer_147M
Txn_Jatin,1.0,0.089,0.035,0.012,0.058,0.1,0.068,0.096,0.081
BRIDGE,0.089,1.0,0.055,0.034,0.119,0.047,0.104,0.142,0.11
scGPT,0.035,0.055,1.0,0.036,0.043,0.071,0.033,0.044,0.036
Geneformer,0.012,0.034,0.036,1.0,0.032,0.033,0.017,0.014,0.035
BulkFormer_37M,0.058,0.119,0.043,0.032,1.0,0.161,0.141,0.128,0.121
BulkFormer_50M,0.1,0.047,0.071,0.033,0.161,1.0,0.208,0.164,0.173
BulkFormer_93M,0.068,0.104,0.033,0.017,0.141,0.208,1.0,0.2,0.09
BulkFormer_127M,0.096,0.142,0.044,0.014,0.128,0.164,0.2,1.0,0.044
BulkFormer_147M,0.081,0.11,0.036,0.035,0.121,0.173,0.09,0.044,1.0
