track,variant,BRIDGE,BulkFormer_127M,BulkFormer_147M,BulkFormer_37M,BulkFormer_50M,BulkFormer_93M,Geneformer,Txn_Jatin,scGPT
gene-set,common,0.6445,0.5791,0.591,0.5751,0.5814,0.576,0.6115,0.6377,0.6316
gene-set,full,0.6446,0.56,0.5816,0.5588,0.5688,0.5677,0.6019,0.6386,0.6153
paired,common,0.5832,0.5628,0.5609,0.5688,0.5678,0.553,0.5607,0.5765,0.5719
paired,full,0.5888,0.5574,0.5587,0.5695,0.5684,0.5579,0.5716,0.5862,0.5867
single-gene-GO,common,0.6697,0.6591,0.6791,0.6538,0.6617,0.6583,0.661,0.6492,0.6628
single-gene-GO,full,0.6698,0.6614,0.681,0.656,0.6636,0.6624,0.6654,0.657,0.669
single-gene-disease,common,0.6706,0.6552,0.6702,0.6564,0.6594,0.6603,0.6681,0.6603,0.6699
single-gene-disease,full,0.6714,0.6592,0.6757,0.6609,0.6637,0.6645,0.6795,0.661,0.6706
