model,embedding_type,gene-set,paired,single-gene-GO,single-gene-disease,four_track_mean
Txn_Jatin,static,0.627100,0.575200,0.644200,0.652500,0.624750
BRIDGE,static,0.633400,0.576100,0.649500,0.652600,0.627900
scGPT,static,0.615300,0.586700,0.669000,0.670500,0.635375
Geneformer,static,0.601900,0.572300,0.665400,0.679400,0.629750
BulkFormer_37M,static,0.558800,0.569600,0.655800,0.660900,0.611275
BulkFormer_50M,static,0.568800,0.569800,0.663400,0.664000,0.616500
BulkFormer_93M,static,0.567700,0.560400,0.662200,0.665100,0.613850
BulkFormer_127M,static,0.560000,0.561700,0.662000,0.660500,0.611050
BulkFormer_147M,static,0.581600,0.560200,0.681300,0.675200,0.624575
