panel,fold,samples,patients,auroc,f1,balanced_accuracy
2_cancer,1,233,204,1.0,1.0,1.0
2_cancer,2,229,204,1.0,0.9975786924939467,0.9975845410628019
2_cancer,3,235,204,1.0,0.9930715935334873,0.925
2_cancer,4,235,204,0.9982227488151658,0.997624703087886,0.9976303317535544
2_cancer,5,231,203,0.9988662131519275,0.9952153110047847,0.9952380952380953
